cpu_percent,load_avg_1,load_avg_5,load_avg_15,gpu_util,gpu_mem_used,gpu_temp,gpu_power,mem_total,mem_available,mem_used,mem_percent,swap_total,swap_used,swap_percent,read_bytes,write_bytes,bytes_sent,bytes_recv,tcp_congestion_control,timestamp,tcp_congestion_encoded,workload_type
9.9,3.978515625,4.2705078125,5.0654296875,0.0,2.0,32.0,27.49,472735358976,445445689344,24084410368,5.8,0,0,0.0,64352089911296,212967105968640,20421913,17036800,cubic,2025-07-12 22:59:22,0,memory_bound
11.3,4.060546875,4.28271484375,5.06494140625,0.0,2.0,32.0,27.4,472735358976,445440143360,24089956352,5.8,0,0,0.0,64352089911296,212967136365056,20442249,17055276,cubic,2025-07-12 22:59:28,0,memory_bound
11.2,3.8955078125,4.24462890625,5.04833984375,0.0,2.0,32.0,27.51,472735358976,445443592192,24086507520,5.8,0,0,0.0,64352089911296,212967165336064,20457421,17068984,cubic,2025-07-12 22:59:34,0,memory_bound
10.9,3.904296875,4.240234375,5.04248046875,0.0,2.0,32.0,27.47,472735358976,445439963136,24090132480,5.8,0,0,0.0,64352089911296,212967165663744,20473053,17083062,cubic,2025-07-12 22:59:40,0,memory_bound
5.0,3.45703125,4.1328125,4.99853515625,0.0,2.0,32.0,27.49,472735358976,445442785280,24087302144,5.8,0,0,0.0,64352089956352,212967195314688,20513332,17127092,cubic,2025-07-12 22:59:46,0,memory_bound
5.8,3.26025390625,4.08056640625,4.97705078125,0.0,2.0,32.0,27.48,472735358976,445448019968,24082059264,5.8,0,0,0.0,64352089956352,212967224433152,20557130,17170035,cubic,2025-07-12 22:59:52,0,memory_bound
10.7,3.1591796875,4.0458984375,4.9609375,0.0,2.0,33.0,27.5,472735358976,445440442368,24089645056,5.8,0,0,0.0,64352089956352,212967227337216,20583389,17194950,cubic,2025-07-12 22:59:58,0,memory_bound
9.9,3.06591796875,4.01171875,4.94482421875,0.0,2.0,33.0,27.44,472735358976,445421801472,24108290048,5.8,0,0,0.0,64352089956352,212967227972096,20602376,17212489,cubic,2025-07-12 23:00:05,0,memory_bound
10.7,3.14111328125,4.01123046875,4.939453125,0.0,2.0,33.0,27.43,472735358976,445434171392,24095924224,5.8,0,0,0.0,64352089956352,212967314930176,20624444,17234197,cubic,2025-07-12 23:00:11,0,memory_bound
10.8,3.044921875,3.9609375,4.91259765625,0.0,2.0,33.0,27.44,472735358976,445435400192,24094699520,5.8,0,0,0.0,64352089956352,212967315479040,20658967,17267108,cubic,2025-07-12 23:00:17,0,memory_bound
