cpu_percent,load_avg_1,load_avg_5,load_avg_15,gpu_util,gpu_mem_used,gpu_temp,gpu_power,mem_total,mem_available,mem_used,mem_percent,swap_total,swap_used,swap_percent,read_bytes,write_bytes,bytes_sent,bytes_recv,tcp_congestion_control,timestamp,tcp_congestion_encoded,workload_type
7.3,2.19970703125,1.931640625,2.52978515625,0.0,2.0,32.0,28.13,472735358976,445862637568,23753060352,5.7,0,0,0.0,64552808730624,215470022785536,274776494,395345186,cubic,2025-07-17 19:28:28,0,mixed
7.0,2.18359375,1.93310546875,2.52685546875,0.0,2.0,32.0,28.04,472735358976,445888499712,23727198208,5.7,0,0,0.0,64552808730624,215470023395840,274799228,395364966,cubic,2025-07-17 19:28:34,0,mixed
4.4,2.16845703125,1.9345703125,2.52392578125,0.0,2.0,32.0,28.1,472735358976,445884506112,23731183616,5.7,0,0,0.0,64552808730624,215470023866880,274824558,395390082,cubic,2025-07-17 19:28:40,0,mixed
1.5,1.99462890625,1.90234375,2.51025390625,0.0,2.0,32.0,28.04,472735358976,445894225920,23721463808,5.7,0,0,0.0,64552808730624,215470025521664,274852443,395415739,cubic,2025-07-17 19:28:46,0,mixed
3.7,1.6875,1.83935546875,2.48291015625,0.0,2.0,32.0,28.0,472735358976,445902852096,23712837632,5.7,0,0,0.0,64552808730624,215470025779712,274869894,395431426,cubic,2025-07-17 19:28:52,0,memory_bound
6.1,1.63232421875,1.8251953125,2.474609375,0.0,2.0,32.0,28.02,472735358976,445899411456,23716286464,5.7,0,0,0.0,64552808734720,215470026557952,274893753,395452181,cubic,2025-07-17 19:28:58,0,memory_bound
6.2,1.58154296875,1.81103515625,2.46630859375,0.0,2.0,32.0,28.11,472735358976,445872623616,23743074304,5.7,0,0,0.0,64552808734720,215470027061760,274912301,395470213,cubic,2025-07-17 19:29:04,0,memory_bound
6.9,1.53466796875,1.79736328125,2.4580078125,0.0,2.0,32.0,28.02,472735358976,445893312512,23722385408,5.7,0,0,0.0,64552808734720,215470027713024,274975881,395531411,cubic,2025-07-17 19:29:10,0,mixed
6.0,1.53271484375,1.78759765625,2.447265625,0.0,2.0,32.0,28.09,472735358976,445898379264,23717310464,5.7,0,0,0.0,64552808734720,215470028986880,274998539,395551033,cubic,2025-07-17 19:29:17,0,memory_bound
6.6,1.5703125,1.79150390625,2.44482421875,0.0,2.0,32.0,28.01,472735358976,445892980736,23722717184,5.7,0,0,0.0,64552808734720,215470029515264,275018001,395567895,cubic,2025-07-17 19:29:23,0,mixed
