cpu_percent,load_avg_1,load_avg_5,load_avg_15,gpu_util,gpu_mem_used,gpu_temp,gpu_power,mem_total,mem_available,mem_used,mem_percent,swap_total,swap_used,swap_percent,read_bytes,write_bytes,bytes_sent,bytes_recv,tcp_congestion_control,timestamp,tcp_congestion_encoded,workload_type
15.5,2.40380859375,2.72265625,2.63525390625,28.0,1434.0,53.0,133.32,472735358976,441297989632,28292132864,6.7,0,0,0.0,64718222905344,215590313821696,184935692,167079160,cubic,2025-07-18 21:24:44,0,cpu_bound
15.4,2.61181640625,2.7607421875,2.6484375,0.0,288.0,50.0,121.55,472735358976,441300959232,28289163264,6.6,0,0,0.0,64718222905344,215590314165760,184970271,167110559,cubic,2025-07-18 21:24:47,0,cpu_bound
14.8,2.61181640625,2.7607421875,2.6484375,0.0,288.0,48.0,121.62,472735358976,441301434368,28288679936,6.6,0,0,0.0,64718222905344,215590314165760,184981847,167121149,cubic,2025-07-18 21:24:50,0,cpu_bound
14.2,2.80322265625,2.79833984375,2.6611328125,0.0,288.0,49.0,125.25,472735358976,441297862656,28292259840,6.7,0,0,0.0,64718222905344,215590314440192,184999042,167136880,cubic,2025-07-18 21:24:53,0,cpu_bound
6.4,2.65869140625,2.76806640625,2.65185546875,0.0,288.0,50.0,139.99,472735358976,441296560128,28293562368,6.7,0,0,0.0,64718222905344,215590314735104,185011284,167147690,cubic,2025-07-18 21:24:56,0,cpu_bound
0.9,2.65869140625,2.76806640625,2.65185546875,0.0,288.0,50.0,121.01,472735358976,441304944640,28285177856,6.6,0,0,0.0,64718222905344,215590314735104,185022307,167157627,cubic,2025-07-18 21:24:59,0,cpu_bound
2.1,2.525390625,2.73828125,2.642578125,0.0,288.0,48.0,122.13,472735358976,441287979008,28302143488,6.7,0,0,0.0,64718222905344,215590315017728,185031923,167165919,cubic,2025-07-18 21:25:02,0,cpu_bound
1.1,2.525390625,2.73828125,2.642578125,45.0,288.0,50.0,131.98,472735358976,441304289280,28285820928,6.6,0,0,0.0,64718222905344,215590315017728,185043229,167176209,cubic,2025-07-18 21:25:05,0,cpu_bound
0.6,2.40283203125,2.708984375,2.63330078125,0.0,288.0,50.0,139.58,472735358976,441312714752,28277391360,6.6,0,0,0.0,64718222905344,215590315836928,185062651,167194557,cubic,2025-07-18 21:25:08,0,cpu_bound
8.2,2.3701171875,2.69677734375,2.6298828125,62.0,288.0,52.0,127.87,472735358976,441312251904,28277870592,6.6,0,0,0.0,64718222905344,215590316115456,185079592,167210416,cubic,2025-07-18 21:25:11,0,cpu_bound
6.8,2.3701171875,2.69677734375,2.6298828125,0.0,288.0,50.0,134.74,472735358976,441311768576,28278353920,6.6,0,0,0.0,64718223024128,215590327195136,185100870,167230620,cubic,2025-07-18 21:25:14,0,io_bound
6.7,2.18017578125,2.65185546875,2.61572265625,0.0,288.0,49.0,136.47,472735358976,441306583040,28283539456,6.6,0,0,0.0,64718223024128,215590359000576,185143689,167269813,cubic,2025-07-18 21:25:17,0,io_bound
8.7,2.18017578125,2.65185546875,2.61572265625,0.0,288.0,50.0,132.9,472735358976,441305063424,28285366272,6.6,0,0,0.0,64718223024128,215590390511104,185181653,167304601,cubic,2025-07-18 21:25:21,0,io_bound
7.7,2.16552734375,2.640625,2.6123046875,0.0,288.0,50.0,137.02,472735358976,441299988480,28290134016,6.6,0,0,0.0,64718223024128,215590422361600,185202505,167323471,cubic,2025-07-18 21:25:24,0,io_bound
6.5,2.15185546875,2.6298828125,2.60888671875,0.0,288.0,50.0,131.52,472735358976,441313198080,28276916224,6.6,0,0,0.0,64718223024128,215590422619648,185233387,167351635,cubic,2025-07-18 21:25:27,0,io_bound
8.0,2.15185546875,2.6298828125,2.60888671875,0.0,288.0,50.0,139.63,472735358976,441306030080,28284092416,6.6,0,0,0.0,64718223024128,215590422619648,185254105,167371381,cubic,2025-07-18 21:25:30,0,io_bound
5.8,2.0595703125,2.6025390625,2.60009765625,11.0,288.0,51.0,135.22,472735358976,441306296320,28283826176,6.6,0,0,0.0,64718223024128,215590422894080,185267406,167382832,cubic,2025-07-18 21:25:33,0,io_bound
8.0,2.0595703125,2.6025390625,2.60009765625,0.0,288.0,50.0,139.97,472735358976,441300561920,28289556480,6.6,0,0,0.0,64718223024128,215590423172608,185276919,167391463,cubic,2025-07-18 21:25:36,0,io_bound
7.3,1.974609375,2.57568359375,2.59130859375,62.0,288.0,51.0,131.82,472735358976,441301307392,28288815104,6.6,0,0,0.0,64718223024128,215590423229952,185288915,167402375,cubic,2025-07-18 21:25:39,0,io_bound
6.4,1.97705078125,2.56591796875,2.587890625,0.0,288.0,49.0,127.85,472735358976,441300713472,28289409024,6.6,0,0,0.0,64718223024128,215590423725568,185321666,167433544,cubic,2025-07-18 21:25:42,0,io_bound
12.6,1.97705078125,2.56591796875,2.587890625,0.0,1434.0,53.0,122.6,472735358976,439709921280,29880365056,7.0,0,0,0.0,64718223024128,215590424450560,185336874,167447514,cubic,2025-07-18 21:25:45,0,memory_bound
